PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2009-09-23 00:00:00,CTA(9,20),6118.75,6308.75,6233.0119,6078.7413,154.270544,0.283489,0.56788,0.588645,1.0,1.0,-142.25,-142.25,6308.75,7678.75
2009-09-24 00:00:00,CTA(9,20),5952.5,6142.5,6201.8439,6072.4292,129.414625,0.241745,0.485295,0.514098,1.0,1.0,-166.25,-166.25,6142.5,7512.5
2009-09-25 00:00:00,CTA(9,20),5983.0,6173.0,6177.5279,6067.9578,109.570102,0.207701,0.417907,0.449498,1.0,1.0,30.5,30.5,6173.0,7543.0
2009-09-28 00:00:00,CTA(9,20),6003.0,6193.0,6158.1359,6064.7099,93.426004,0.181091,0.365344,0.397027,1.0,1.0,20.0,20.0,6193.0,7563.0
2009-09-29 00:00:00,CTA(9,20),5969.0,6159.0,6137.1208,6059.9244,77.196399,0.152364,0.308346,0.338319,1.0,1.0,-34.0,-34.0,6159.0,7529.0
2009-09-30 00:00:00,CTA(9,20),6153.5,6343.5,6138.9407,6064.6032,74.33753,0.149731,0.304114,0.333892,1.0,1.0,184.5,184.5,6343.5,7713.5
2009-10-01 00:00:00,CTA(9,20),5974.5,6164.5,6120.6695,6060.098,60.571499,0.125459,0.255895,0.282854,1.0,1.0,-179.0,-179.0,6164.5,7534.5
2009-10-02 00:00:00,CTA(9,20),5865.75,6055.75,6092.3451,6050.3806,41.964509,0.089715,0.183822,0.204805,1.0,1.0,-108.75,-108.75,6055.75,7425.75
2009-10-05 00:00:00,CTA(9,20),5905.75,6095.75,6071.6123,6043.1491,28.463247,0.063467,0.130697,0.146225,1.0,1.0,40.0,40.0,6095.75,7465.75
2009-10-06 00:00:00,CTA(9,20),6101.0,6291.0,6074.8776,6046.0416,28.835998,0.06845,0.141714,0.158432,1.0,1.0,195.25,195.25,6291.0,7661.0
2009-10-07 00:00:00,CTA(9,20),6079.0,6269.0,6075.3357,6047.6896,27.64612,0.069288,0.144295,0.161287,1.0,1.0,-22.0,-22.0,6269.0,7639.0
2009-10-08 00:00:00,CTA(9,20),6315.25,6505.25,6101.9928,6061.0676,40.925245,0.109059,0.228538,0.253453,1.0,1.0,236.25,236.25,6505.25,7875.25
2009-10-09 00:00:00,CTA(9,20),6219.5,6409.5,6115.0492,6068.9892,46.059977,0.131831,0.278139,0.30653,1.0,1.0,-95.75,-95.75,6409.5,7779.5
2009-10-12 00:00:00,CTA(9,20),6263.0,6453.0,6131.4882,6078.6897,52.798418,0.160889,0.341806,0.372997,1.0,1.0,43.5,43.5,6453.0,7823.0
2009-10-13 00:00:00,CTA(9,20),6122.5,6312.5,6130.4895,6080.8803,49.609221,0.158453,0.338972,0.370083,1.0,1.0,-140.5,-140.5,6312.5,7682.5
2009-10-14 00:00:00,CTA(9,20),6203.0,6393.0,6138.5462,6086.9862,51.559959,0.17357,0.373975,0.405758,1.0,1.0,80.5,80.5,6393.0,7763.0
2009-10-15 00:00:00,CTA(9,20),6269.75,6459.75,6153.1244,6096.1244,56.999971,0.20199,0.438439,0.469514,1.0,1.0,66.75,66.75,6459.75,7829.75
2009-10-16 00:00:00,CTA(9,20),6210.5,6400.5,6159.4995,6101.8432,57.656259,0.216157,0.472705,0.502273,1.0,1.0,-59.25,-59.25,6400.5,7770.5
2009-10-19 00:00:00,CTA(9,20),6453.0,6643.0,6192.1106,6119.401,72.70959,0.284739,0.627331,0.638819,1.0,1.0,242.5,242.5,6643.0,8013.0
2009-10-20 00:00:00,CTA(9,20),6404.0,6594.0,6215.6539,6133.631,82.022905,0.333584,0.740442,0.725396,1.0,1.0,-49.0,-49.0,6594.0,7964.0
2009-10-21 00:00:00,CTA(9,20),6576.25,6767.5,6255.7201,6155.7619,99.958188,0.415053,0.928066,0.840763,1.0,1.0,173.5,173.5,6767.5,8137.5
2009-10-22 00:00:00,CTA(9,20),6576.5,6767.5,6291.3623,6176.7988,114.563493,0.489148,1.101578,0.913848,1.0,1.0,0.0,0.0,6767.5,8137.5
2009-10-23 00:00:00,CTA(9,20),6635.25,6819.25,6329.5721,6199.7214,129.850676,0.561427,1.27311,0.953891,1.0,1.0,51.75,51.75,6819.25,8189.25
2009-10-26 00:00:00,CTA(9,20),6595.0,6779.0,6359.0641,6219.4853,139.578737,0.627458,1.431936,0.963629,1.0,1.0,-40.25,-40.25,6779.0,8149.0
2009-10-27 00:00:00,CTA(9,20),6564.0,6748.0,6381.8347,6236.7111,145.123663,0.708861,1.626612,0.943241,1.0,1.0,-31.0,-31.0,6748.0,8118.0
2009-10-28 00:00:00,CTA(9,20),6413.5,6597.5,6385.3531,6245.5505,139.802579,0.728828,1.680595,0.932004,1.0,1.0,-150.5,-150.5,6597.5,7967.5
2009-10-29 00:00:00,CTA(9,20),6648.0,6832.0,6414.5361,6265.673,148.863095,0.787951,1.824327,0.891993,1.0,1.0,234.5,234.5,6832.0,8202.0
2009-10-30 00:00:00,CTA(9,20),6463.25,6647.25,6419.9487,6275.5518,144.396902,0.764201,1.776894,0.906706,1.0,1.0,-184.75,-184.75,6647.25,8017.25
2009-11-02 00:00:00,CTA(9,20),6537.5,6721.5,6433.01,6288.6492,144.360745,0.75529,1.763672,0.910553,1.0,1.0,74.25,74.25,6721.5,8091.5
2009-11-03 00:00:00,CTA(9,20),6442.25,6626.25,6434.0367,6296.3293,137.707375,0.714836,1.676692,0.932891,1.0,1.0,-95.25,-95.25,6626.25,7996.25
2009-11-04 00:00:00,CTA(9,20),6557.5,6741.5,6447.7548,6309.3878,138.366988,0.712217,1.677953,0.932605,1.0,1.0,115.25,115.25,6741.5,8111.5
2009-11-05 00:00:00,CTA(9,20),6514.75,6698.75,6455.1987,6319.6559,135.542789,0.690126,1.633564,0.94192,1.0,1.0,-42.75,-42.75,6698.75,8068.75
2009-11-06 00:00:00,CTA(9,20),6473.25,6657.25,6457.2044,6327.3356,129.868784,0.657898,1.56516,0.95322,1.0,1.0,-41.5,-41.5,6657.25,8027.25
2009-11-09 00:00:00,CTA(9,20),6519.75,6703.75,6464.1539,6336.9564,127.197575,0.643801,1.53942,0.956462,1.0,1.0,46.5,46.5,6703.75,8073.75
2009-11-10 00:00:00,CTA(9,20),6509.5,6693.5,6469.1924,6345.5835,123.608845,0.619818,1.490029,0.961061,1.0,1.0,-10.25,-10.25,6693.5,8063.5
2009-11-11 00:00:00,CTA(9,20),6518.5,6702.5,6474.671,6354.2294,120.441646,0.598471,1.446743,0.963274,1.0,1.0,9.0,9.0,6702.5,8072.5
2009-11-12 00:00:00,CTA(9,20),6481.25,6665.25,6475.402,6360.5804,114.821614,0.566366,1.377086,0.96311,1.0,1.0,-37.25,-37.25,6665.25,8035.25
2009-11-13 00:00:00,CTA(9,20),6501.0,6685.0,6478.2462,6367.6014,110.644855,0.547029,1.337801,0.960917,1.0,1.0,19.75,19.75,6685.0,8055.0
2009-11-16 00:00:00,CTA(9,20),6830.75,7014.75,6517.4133,6390.7588,126.65451,0.598916,1.472605,0.96216,1.0,1.0,329.75,329.75,7014.75,8384.75
2009-11-17 00:00:00,CTA(9,20),6808.5,7001.5,6549.7563,6411.6459,138.110415,0.637098,1.574275,0.951937,1.0,1.0,-13.25,-13.25,7001.5,8371.5
2009-11-18 00:00:00,CTA(9,20),6861.5,7055.0,6584.3945,6434.1386,150.2559,0.668861,1.660576,0.936431,1.0,1.0,53.5,53.5,7055.0,8425.0
2009-11-19 00:00:00,CTA(9,20),6774.75,6968.75,6605.5451,6451.1691,154.375943,0.667331,1.664796,0.935523,1.0,1.0,-86.25,-86.25,6968.75,8338.75
2009-11-20 00:00:00,CTA(9,20),6824.75,7006.75,6629.9012,6469.8482,160.053002,0.669585,1.678503,0.932481,1.0,1.0,38.0,38.0,7006.75,8376.75
2009-11-23 00:00:00,CTA(9,20),6924.0,7106.0,6662.5788,6492.5558,170.023057,0.68062,1.714034,0.923953,1.0,1.0,99.25,99.25,7106.0,8476.0
2009-11-24 00:00:00,CTA(9,20),6845.0,7027.0,6682.8478,6510.178,172.669865,0.671587,1.69911,0.927646,1.0,1.0,-79.0,-79.0,7027.0,8397.0
2009-11-25 00:00:00,CTA(9,20),6959.75,7141.75,6713.6148,6532.6566,180.95817,0.676609,1.71946,0.92257,1.0,1.0,114.75,114.75,7141.75,8511.75
2009-11-26 00:00:00,CTA(9,20),6795.0,6977.0,6722.6576,6545.7738,176.883804,0.6494,1.657992,0.93698,1.0,1.0,-164.75,-164.75,6977.0,8347.0
2009-11-27 00:00:00,CTA(9,20),6829.0,7011.0,6734.4734,6559.9351,174.538318,0.629983,1.616153,0.945156,1.0,1.0,34.0,34.0,7011.0,8381.0
2009-11-30 00:00:00,CTA(9,20),6904.75,7086.75,6753.393,6577.1758,176.217195,0.622815,1.605573,0.947004,1.0,1.0,75.75,75.75,7086.75,8456.75
2009-12-01 00:00:00,CTA(9,20),7050.0,7232.0,6786.3493,6600.817,185.532318,0.631735,1.636447,0.941361,1.0,1.0,145.25,145.25,7232.0,8602.0
2009-12-02 00:00:00,CTA(9,20),7096.25,7278.25,6820.7827,6625.5887,195.194076,0.639394,1.664302,0.935629,1.0,1.0,46.25,46.25,7278.25,8648.25
2009-12-03 00:00:00,CTA(9,20),7049.75,7231.75,6846.2236,6646.7967,199.426815,0.633565,1.657535,0.937077,1.0,1.0,-46.5,-46.5,7231.75,8601.75
2009-12-04 00:00:00,CTA(9,20),7007.5,7189.5,6864.1432,6664.8319,199.311257,0.617499,1.624508,0.943633,1.0,1.0,-42.25,-42.25,7189.5,8559.5
2009-12-07 00:00:00,CTA(9,20),6962.5,7144.5,6875.0717,6679.7153,195.35639,0.593569,1.570703,0.952448,1.0,1.0,-45.0,-45.0,7144.5,8514.5
2009-12-08 00:00:00,CTA(9,20),6939.0,7121.0,6882.1748,6692.6795,189.4953,0.567675,1.511569,0.959322,1.0,1.0,-23.5,-23.5,7121.0,8491.0
2009-12-09 00:00:00,CTA(9,20),6907.5,7089.5,6884.9887,6703.4206,181.568184,0.538822,1.444174,0.96335,1.0,1.0,-31.5,-31.5,7089.5,8459.5
2009-12-10 00:00:00,CTA(9,20),6771.5,6953.5,6872.3789,6706.8245,165.554351,0.492955,1.330396,0.96033,1.0,1.0,-136.0,-136.0,6953.5,8323.5
2009-12-11 00:00:00,CTA(9,20),6796.5,6978.5,6863.9479,6711.3083,152.63959,0.454422,1.235379,0.947784,1.0,1.0,25.0,25.0,6978.5,8348.5
2009-12-14 00:00:00,CTA(9,20),6872.0,7054.0,6864.8426,6719.3429,145.499684,0.429244,1.17582,0.935066,1.0,1.0,75.5,75.5,7054.0,8424.0
2009-12-15 00:00:00,CTA(9,20),6874.25,7048.25,6865.8878,6727.0882,138.799598,0.40623,1.121641,0.920173,1.0,1.0,-5.75,-5.75,7048.25,8418.25
2009-12-16 00:00:00,CTA(9,20),7018.0,7191.75,6882.7892,6741.6338,141.15536,0.409749,1.140831,0.925813,1.0,1.0,143.5,143.5,7191.75,8561.75
2009-12-17 00:00:00,CTA(9,20),6848.0,7022.0,6878.9237,6746.9521,131.971586,0.383762,1.078196,0.905921,1.0,1.0,-169.75,-169.75,7022.0,8392.0
2009-12-18 00:00:00,CTA(9,20),6822.0,6984.0,6872.5989,6750.7045,121.894334,0.354488,1.005602,0.877491,1.0,1.0,-38.0,-38.0,6984.0,8354.0
2009-12-21 00:00:00,CTA(9,20),6912.75,7074.75,6877.0601,6758.8068,118.253297,0.34531,0.989614,0.870454,1.0,1.0,90.75,90.75,7074.75,8444.75
2009-12-22 00:00:00,CTA(9,20),6859.5,7021.5,6875.109,6763.8415,111.267515,0.331634,0.960941,0.857135,1.0,1.0,-53.25,-53.25,7021.5,8391.5
2009-12-23 00:00:00,CTA(9,20),6980.25,7142.25,6886.7913,6774.6619,112.129423,0.339101,0.994349,0.872567,1.0,1.0,120.75,120.75,7142.25,8512.25
2009-12-24 00:00:00,CTA(9,20),7051.0,7213.0,6905.0367,6788.4788,116.557927,0.35644,1.058477,0.89877,1.0,1.0,70.75,70.75,7213.0,8583.0
2009-12-29 00:00:00,CTA(9,20),7251.75,7413.75,6943.5604,6811.6424,131.918064,0.403909,1.215601,0.943981,1.0,1.0,200.75,200.75,7413.75,8783.75
2009-12-30 00:00:00,CTA(9,20),7305.5,7467.5,6983.7759,6836.3352,147.44069,0.444262,1.355587,0.962101,1.0,1.0,53.75,53.75,7467.5,8837.5
2009-12-31 00:00:00,CTA(9,20),7351.5,7513.5,7024.6342,6862.0935,162.540682,0.489082,1.512821,0.959208,1.0,1.0,46.0,46.0,7513.5,8883.5
2010-01-04 00:00:00,CTA(9,20),7475.25,7637.25,7074.7026,6892.7513,181.951282,0.548691,1.72072,0.922247,1.0,1.0,123.75,123.75,7637.25,9007.25
2010-01-05 00:00:00,CTA(9,20),7458.75,7620.75,7117.3745,6921.0512,196.323282,0.595112,1.890933,0.869095,1.0,1.0,-16.5,-16.5,7620.75,8990.75
2010-01-06 00:00:00,CTA(9,20),7638.0,7800.0,7175.2218,6956.8987,218.323119,0.641645,2.064947,0.799025,1.0,1.0,179.25,179.25,7800.0,9170.0
2010-01-07 00:00:00,CTA(9,20),7511.25,7673.25,7212.5583,6984.6162,227.94202,0.664355,2.16548,0.753407,1.0,1.0,-126.75,-126.75,7673.25,9043.25
2010-01-08 00:00:00,CTA(9,20),7437.5,7599.5,7237.5518,7007.2604,230.291358,0.660808,2.18122,0.746013,1.0,1.0,-73.75,-73.75,7599.5,8969.5
2010-01-11 00:00:00,CTA(9,20),7542.0,7704.0,7271.3794,7033.9974,237.381959,0.670857,2.242209,0.716856,1.0,1.0,104.5,104.5,7704.0,9074.0
2010-01-12 00:00:00,CTA(9,20),7430.5,7592.5,7289.0594,7053.8225,235.236899,0.661392,2.238495,0.718652,1.0,1.0,-111.5,-111.5,7592.5,8962.5
2010-01-13 00:00:00,CTA(9,20),7462.0,7624.0,7308.2751,7074.2314,234.043644,0.662589,2.272202,0.702267,1.0,1.0,31.5,31.5,7624.0,8994.0
2010-01-14 00:00:00,CTA(9,20),7466.25,7628.25,7325.8278,7093.8323,231.995486,0.65877,2.289863,0.693612,1.0,1.0,4.25,4.25,7628.25,8998.25
2010-01-15 00:00:00,CTA(9,20),7403.25,7565.25,7334.4303,7109.3032,225.127067,0.64264,2.264192,0.706177,1.0,1.0,-63.0,-63.0,7565.25,8935.25
2010-01-18 00:00:00,CTA(9,20),7474.25,7636.25,7349.9658,7127.5506,222.415251,0.640095,2.285402,0.695802,1.0,1.0,71.0,71.0,7636.25,9006.25
2010-01-19 00:00:00,CTA(9,20),7529.75,7689.25,7369.9418,7147.6605,222.2813,0.632317,2.288493,0.694285,1.0,1.0,53.0,53.0,7689.25,9059.25
2010-01-20 00:00:00,CTA(9,20),7359.25,7518.5,7368.7539,7158.24,210.513845,0.602164,2.21151,0.731627,1.0,1.0,-170.75,-170.75,7518.5,8888.5
2010-01-21 00:00:00,CTA(9,20),7259.25,7418.25,7356.5868,7163.2905,193.29625,0.553964,2.067911,0.797725,1.0,1.0,-100.25,-100.25,7418.25,8788.25
2010-01-22 00:00:00,CTA(9,20),7375.75,7526.75,7358.716,7173.9135,184.802525,0.528191,2.00467,0.824761,1.0,1.0,108.5,108.5,7526.75,8896.75
2010-01-25 00:00:00,CTA(9,20),7450.25,7601.25,7368.8865,7187.7303,181.156142,0.513409,1.97727,0.835982,1.0,1.0,74.5,74.5,7601.25,8971.25
2010-01-26 00:00:00,CTA(9,20),7366.0,7517.0,7368.5657,7196.6438,171.921941,0.487016,1.90343,0.864529,1.0,1.0,-84.25,-84.25,7517.0,8887.0
2010-01-27 00:00:00,CTA(9,20),7214.75,7365.75,7351.4751,7197.5491,153.925993,0.439675,1.743991,0.916067,1.0,1.0,-151.25,-151.25,7365.75,8735.75
2010-01-28 00:00:00,CTA(9,20),6883.5,7034.5,7299.4779,7181.8466,117.631215,0.343468,1.384393,0.963348,1.0,1.0,-331.25,-331.25,7034.5,8404.5
2010-01-29 00:00:00,CTA(9,20),6730.25,6881.25,7236.2303,7159.2668,76.963507,0.225519,0.924055,0.838686,1.0,1.0,-153.25,-153.25,6881.25,8251.25
2010-02-01 00:00:00,CTA(9,20),6774.75,6925.75,7184.9547,7140.041,44.913757,0.133846,0.557333,0.579428,1.0,1.0,44.5,44.5,6925.75,8295.75
2010-02-02 00:00:00,CTA(9,20),6800.0,6951.0,7142.182,7123.0389,19.143057,0.05779,0.243904,0.270004,1.0,1.0,25.25,25.25,6951.0,8321.0
2010-02-03 00:00:00,CTA(9,20),6572.5,6723.5,7078.884,7095.512,-16.627995,-0.050689,-0.215932,-0.239809,-1.0,1.0,-227.5,-227.5,6723.5,8093.5
2010-02-04 00:00:00,CTA(9,20),6371.0,6522.0,7000.2302,7059.2864,-59.056172,-0.177337,-0.758399,-0.738005,-1.0,-1.0,-201.5,201.5,-6522.0,8295.0
2010-02-05 00:00:00,CTA(9,20),6262.5,6413.5,6918.2602,7019.4471,-101.186876,-0.297179,-1.26428,-0.952596,-1.0,-1.0,-108.5,108.5,-6413.5,8403.5
2010-02-08 00:00:00,CTA(9,20),6430.5,6581.5,6864.0646,6989.9997,-125.935099,-0.368652,-1.549599,-0.955248,-1.0,-1.0,168.0,-168.0,-6581.5,8235.5
2010-02-09 00:00:00,CTA(9,20),6570.5,6721.5,6831.4463,6969.0247,-137.578404,-0.404041,-1.673012,-0.933716,-1.0,-1.0,140.0,-140.0,-6721.5,8095.5
2010-02-10 00:00:00,CTA(9,20),6515.5,6666.5,6796.3412,6946.3485,-150.007314,-0.440724,-1.793144,-0.901823,-1.0,-1.0,-55.0,55.0,-6666.5,8150.5
2010-02-11 00:00:00,CTA(9,20),6922.0,7073.0,6810.3033,6945.1311,-134.827798,-0.402707,-1.613778,-0.945579,-1.0,-1.0,406.5,-406.5,-7073.0,7744.0
2010-02-12 00:00:00,CTA(9,20),6795.75,6946.75,6808.6862,6937.662,-128.975774,-0.391954,-1.548003,-0.955444,-1.0,-1.0,-126.25,126.25,-6946.75,7870.25
2010-02-15 00:00:00,CTA(9,20),6846.75,6997.75,6812.9155,6933.1164,-120.200867,-0.371973,-1.450619,-0.963147,-1.0,-1.0,51.0,-51.0,-6997.75,7819.25
2010-02-16 00:00:00,CTA(9,20),7130.0,7282.5,6848.1471,6942.9606,-94.81344,-0.294014,-1.138288,-0.925089,-1.0,-1.0,284.75,-284.75,-7282.5,7534.5
2010-02-17 00:00:00,CTA(9,20),7113.5,7267.0,6877.6308,6951.4876,-73.85676,-0.229775,-0.886451,-0.818367,-1.0,-1.0,-15.5,15.5,-7267.0,7550.0
2010-02-18 00:00:00,CTA(9,20),7248.5,7402.0,6918.8385,6966.3382,-47.499693,-0.147598,-0.569317,-0.589893,-1.0,-1.0,135.0,-135.0,-7402.0,7415.0
2010-02-19 00:00:00,CTA(9,20),7416.5,7560.5,6974.1342,6988.8463,-14.712061,-0.045478,-0.176235,-0.196485,-1.0,-1.0,158.5,-158.5,-7560.5,7256.5
2010-02-22 00:00:00,CTA(9,20),7313.5,7457.5,7011.8415,7005.079,6.762563,0.020878,0.081481,0.0914,1.0,-1.0,-103.0,103.0,-7457.5,7359.5
2010-02-23 00:00:00,CTA(9,20),7114.0,7258.0,7023.1925,7010.525,12.667453,0.039152,0.153995,0.172006,1.0,1.0,-199.5,-199.5,7258.0,7160.0
2010-02-24 00:00:00,CTA(9,20),7134.0,7278.0,7035.5044,7016.6988,18.805652,0.058311,0.230948,0.256055,1.0,1.0,20.0,20.0,7278.0,7180.0
2010-02-25 00:00:00,CTA(9,20),6979.0,7123.0,7029.2261,7014.8138,14.412322,0.044701,0.177836,0.198242,1.0,1.0,-155.0,-155.0,7123.0,7025.0
2010-02-26 00:00:00,CTA(9,20),7175.0,7319.0,7045.4232,7022.8231,22.600108,0.070438,0.281292,0.309868,1.0,1.0,196.0,196.0,7319.0,7221.0
2010-03-01 00:00:00,CTA(9,20),7377.0,7521.0,7082.2651,7040.532,41.733127,0.129753,0.520579,0.546604,1.0,1.0,202.0,202.0,7521.0,7423.0
2010-03-02 00:00:00,CTA(9,20),7467.5,7611.5,7125.069,7061.8804,63.188603,0.19471,0.784237,0.755582,1.0,1.0,90.5,90.5,7611.5,7513.5
2010-03-03 00:00:00,CTA(9,20),7555.75,7699.75,7172.9224,7086.5739,86.348569,0.261828,1.056636,0.89808,1.0,1.0,88.25,88.25,7699.75,7601.75
2010-03-04 00:00:00,CTA(9,20),7371.5,7515.5,7194.9866,7100.8202,94.166436,0.283962,1.146989,0.927538,1.0,1.0,-184.25,-184.25,7515.5,7417.5
2010-03-05 00:00:00,CTA(9,20),7519.5,7663.5,7231.0436,7121.7542,109.289489,0.325536,1.315495,0.95898,1.0,1.0,148.0,148.0,7663.5,7565.5
2010-03-08 00:00:00,CTA(9,20),7441.25,7585.25,7254.3999,7137.7289,116.670958,0.345102,1.395052,0.963602,1.0,1.0,-78.25,-78.25,7585.25,7487.25
2010-03-09 00:00:00,CTA(9,20),7479.0,7623.0,7279.3555,7154.7925,124.562972,0.365732,1.478657,0.96181,1.0,1.0,37.75,37.75,7623.0,7525.0
2010-03-10 00:00:00,CTA(9,20),7408.75,7552.75,7293.7326,7167.4904,126.242266,0.369517,1.494226,0.960755,1.0,1.0,-70.25,-70.25,7552.75,7454.75
2010-03-11 00:00:00,CTA(9,20),7432.0,7576.0,7309.0957,7180.7159,128.379825,0.374811,1.516015,0.958912,1.0,1.0,23.25,23.25,7576.0,7478.0
2010-03-12 00:00:00,CTA(9,20),7412.5,7556.5,7320.5851,7192.3051,128.279986,0.376231,1.522006,0.95833,1.0,1.0,-19.5,-19.5,7556.5,7458.5
2010-03-15 00:00:00,CTA(9,20),7271.5,7415.5,7315.1312,7196.2648,118.866345,0.351373,1.421173,0.963756,1.0,1.0,-141.0,-141.0,7415.5,7317.5
2010-03-16 00:00:00,CTA(9,20),7387.5,7524.0,7323.1721,7205.8266,117.345568,0.347648,1.405699,0.963745,1.0,1.0,108.5,108.5,7524.0,7426.0
2010-03-17 00:00:00,CTA(9,20),7516.5,7653.0,7344.653,7221.3602,123.29277,0.364408,1.473163,0.962129,1.0,1.0,129.0,129.0,7653.0,7555.0
2010-03-18 00:00:00,CTA(9,20),7467.0,7604.0,7358.2471,7233.6422,124.604892,0.366795,1.482598,0.961564,1.0,1.0,-49.0,-49.0,7604.0,7506.0
2010-03-19 00:00:00,CTA(9,20),7414.0,7541.0,7364.4419,7242.6601,121.781768,0.360058,1.455341,0.962973,1.0,1.0,-63.0,-63.0,7541.0,7443.0
2010-03-22 00:00:00,CTA(9,20),7427.25,7554.25,7371.4206,7251.8896,119.530953,0.355558,1.43751,0.96352,1.0,1.0,13.25,13.25,7554.25,7456.25
2010-03-23 00:00:00,CTA(9,20),7417.25,7544.25,7376.5127,7260.1576,116.355093,0.347093,1.403791,0.963727,1.0,1.0,-10.0,-10.0,7544.25,7446.25
2010-03-24 00:00:00,CTA(9,20),7348.25,7475.25,7373.3724,7264.5623,108.810172,0.327079,1.32337,0.959722,1.0,1.0,-69.0,-69.0,7475.25,7377.25
2010-03-25 00:00:00,CTA(9,20),7411.75,7538.75,7377.6366,7271.9216,105.71496,0.318243,1.288552,0.95596,1.0,1.0,63.5,63.5,7538.75,7440.75
2010-03-26 00:00:00,CTA(9,20),7491.75,7618.75,7390.3159,7282.9131,107.402809,0.322391,1.306639,0.95807,1.0,1.0,80.0,80.0,7618.75,7520.75
2010-03-29 00:00:00,CTA(9,20),7745.0,7872.0,7429.7252,7306.0174,123.70781,0.364484,1.478924,0.961794,1.0,1.0,253.25,253.25,7872.0,7774.0
2010-03-30 00:00:00,CTA(9,20),7826.0,7953.0,7473.7557,7332.0165,141.739212,0.408087,1.658023,0.936974,1.0,1.0,81.0,81.0,7953.0,7855.0
2010-03-31 00:00:00,CTA(9,20),7767.75,7894.75,7506.4218,7353.8032,152.618567,0.432011,1.757454,0.912323,1.0,1.0,-58.25,-58.25,7894.75,7796.75
2010-04-01 00:00:00,CTA(9,20),7863.0,7990.0,7546.0416,7379.263,166.77853,0.462604,1.884419,0.871443,1.0,1.0,95.25,95.25,7990.0,7892.0
2010-04-06 00:00:00,CTA(9,20),7967.25,8094.25,7592.8425,7408.6624,184.180118,0.496948,2.027215,0.815296,1.0,1.0,104.25,104.25,8094.25,7996.25
2010-04-07 00:00:00,CTA(9,20),7921.25,8048.25,7629.3322,7434.2918,195.040459,0.517535,2.114092,0.7771,1.0,1.0,-46.0,-46.0,8048.25,7950.25
2010-04-08 00:00:00,CTA(9,20),7865.75,7992.75,7655.6009,7455.8647,199.736188,0.521368,2.133049,0.768443,1.0,1.0,-55.5,-55.5,7992.75,7894.75
2010-04-09 00:00:00,CTA(9,20),7897.0,8024.0,7682.423,7477.9215,204.501548,0.523678,2.145875,0.76253,1.0,1.0,31.25,31.25,8024.0,7926.0
2010-04-12 00:00:00,CTA(9,20),7875.5,8002.5,7703.876,7497.8004,206.075621,0.520026,2.134863,0.76761,1.0,1.0,-21.5,-21.5,8002.5,7904.5
2010-04-13 00:00:00,CTA(9,20),7870.25,7997.25,7722.362,7516.4229,205.93914,0.51149,2.104456,0.781459,1.0,1.0,-5.25,-5.25,7997.25,7899.25
2010-04-14 00:00:00,CTA(9,20),7920.0,8047.0,7744.3218,7536.6017,207.72006,0.506962,2.091219,0.7874,1.0,1.0,49.75,49.75,8047.0,7949.0
2010-04-15 00:00:00,CTA(9,20),7914.5,8041.5,7763.2305,7555.4966,207.733838,0.498833,2.063214,0.799784,1.0,1.0,-5.5,-5.5,8041.5,7943.5
2010-04-16 00:00:00,CTA(9,20),7728.5,7855.5,7759.3715,7564.1468,195.224728,0.465255,1.929826,0.854624,1.0,1.0,-186.0,-186.0,7855.5,7757.5
2010-04-19 00:00:00,CTA(9,20),7663.0,7790.0,7748.6636,7569.0895,179.574121,0.426111,1.771827,0.908194,1.0,1.0,-65.5,-65.5,7790.0,7692.0
2010-04-20 00:00:00,CTA(9,20),7767.75,7895.25,7750.7843,7579.0225,171.761807,0.404715,1.686163,0.93072,1.0,1.0,105.25,105.25,7895.25,7797.25
2010-04-21 00:00:00,CTA(9,20),7735.0,7862.75,7749.0305,7586.8214,162.209121,0.379391,1.583135,0.950623,1.0,1.0,-32.5,-32.5,7862.75,7764.75
2010-04-22 00:00:00,CTA(9,20),7666.25,7793.75,7739.8327,7590.7928,149.039858,0.346963,1.449146,0.963197,1.0,1.0,-69.0,-69.0,7793.75,7695.75
2010-04-23 00:00:00,CTA(9,20),7725.0,7840.75,7738.1846,7597.5032,140.681425,0.325402,1.359782,0.962334,1.0,1.0,47.0,47.0,7840.75,7742.75
2010-04-26 00:00:00,CTA(9,20),7783.75,7899.5,7743.2474,7606.8155,136.431907,0.313117,1.308501,0.958268,1.0,1.0,58.75,58.75,7899.5,7801.5
