PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2018-09-11 00:00:00,CTA(14,15),5847.25,5759.25,6017.9773,6030.0405,-12.063194,-0.037357,-1.093374,-0.911135,-1.0,-1.0,-49.25,49.25,-5759.25,8779.25
2018-09-12 00:00:00,CTA(14,15),5984.0,5896.0,6015.5504,6026.9711,-11.420778,-0.037755,-1.105671,-0.915174,-1.0,-1.0,136.75,-136.75,-5896.0,8642.5
2018-09-13 00:00:00,CTA(14,15),6014.5,5926.5,6015.4753,6026.1397,-10.664394,-0.037202,-1.089685,-0.909891,-1.0,-1.0,30.5,-30.5,-5926.5,8612.0
2018-09-14 00:00:00,CTA(14,15),5951.0,5863.0,6010.8699,6021.1304,-10.26046,-0.037713,-1.104365,-0.914753,-1.0,-1.0,-63.5,63.5,-5863.0,8675.5
2018-09-17 00:00:00,CTA(14,15),5920.0,5832.0,6004.3792,6014.3884,-10.009143,-0.038203,-1.118039,-0.91907,-1.0,-1.0,-31.0,31.0,-5832.0,8706.5
2018-09-18 00:00:00,CTA(14,15),6077.5,5982.75,6009.6021,6018.5958,-8.993673,-0.035769,-1.046298,-0.89414,-1.0,-1.0,150.75,-150.75,-5982.75,8555.75
2018-09-19 00:00:00,CTA(14,15),6110.0,6016.75,6016.7734,6024.6894,-7.91601,-0.033152,-0.969375,-0.861145,-1.0,-1.0,34.0,-34.0,-6016.75,8521.75
2018-09-20 00:00:00,CTA(14,15),6078.0,5982.75,6021.1467,6028.2435,-7.096721,-0.031545,-0.921979,-0.837603,-1.0,-1.0,-34.0,34.0,-5982.75,8555.75
2018-09-21 00:00:00,CTA(14,15),6373.5,6273.25,6046.3148,6051.2606,-4.945733,-0.023194,-0.677994,-0.67909,-1.0,-1.0,290.5,-290.5,-6273.25,8265.25
2018-09-24 00:00:00,CTA(14,15),6355.5,6255.25,6068.3995,6071.5432,-3.143708,-0.015574,-0.455428,-0.485859,-1.0,-1.0,-18.0,18.0,-6255.25,8283.25
2018-09-25 00:00:00,CTA(14,15),6319.75,6219.5,6086.3531,6088.0903,-1.73722,-0.009142,-0.267433,-0.295162,-1.0,-1.0,-35.75,35.75,-6219.5,8319.0
2018-09-26 00:00:00,CTA(14,15),6278.0,6177.75,6100.0422,6100.751,-0.708801,-0.003942,-0.115361,-0.129188,-1.0,-1.0,-41.75,41.75,-6177.75,8360.75
2018-09-27 00:00:00,CTA(14,15),6185.0,6084.75,6106.1106,6106.3676,-0.256986,-0.00153,-0.044791,-0.050302,-1.0,-1.0,-93.0,93.0,-6084.75,8453.75
2018-09-28 00:00:00,CTA(14,15),6260.5,6160.25,6117.1384,6116.6431,0.495334,0.003085,0.090348,0.101308,1.0,-1.0,75.5,-75.5,-6160.25,8378.25
2018-10-01 00:00:00,CTA(14,15),6255.5,6155.25,6127.0214,6125.9002,1.121176,0.007274,0.213014,0.236641,1.0,1.0,-5.0,-5.0,6155.25,8373.25
2018-10-02 00:00:00,CTA(14,15),6291.0,6190.75,6138.7341,6136.9068,1.827282,0.012052,0.352928,0.38439,1.0,1.0,35.5,35.5,6190.75,8408.75
2018-10-03 00:00:00,CTA(14,15),6266.5,6166.25,6147.8603,6145.5464,2.313872,0.015436,0.451872,0.482454,1.0,1.0,-24.5,-24.5,6166.25,8384.25
2018-10-04 00:00:00,CTA(14,15),6291.0,6190.75,6158.0845,6155.2433,2.841232,0.018938,0.554144,0.576623,1.0,1.0,24.5,24.5,6190.75,8408.75
2018-10-05 00:00:00,CTA(14,15),6171.0,6070.75,6159.0071,6156.2937,2.713318,0.018574,0.543325,0.567046,1.0,1.0,-120.0,-120.0,6070.75,8288.75
2018-10-08 00:00:00,CTA(14,15),6178.25,6078.0,6160.3816,6157.7575,2.624064,0.018256,0.533907,0.558633,1.0,1.0,7.25,7.25,6078.0,8296.0
2018-10-09 00:00:00,CTA(14,15),6303.5,6203.25,6170.6043,6167.4737,3.130642,0.021475,0.62787,0.639261,1.0,1.0,125.25,125.25,6203.25,8421.25
2018-10-10 00:00:00,CTA(14,15),6254.5,6154.25,6176.5969,6173.2754,3.321436,0.022695,0.663458,0.667778,1.0,1.0,-49.0,-49.0,6154.25,8372.25
2018-10-11 00:00:00,CTA(14,15),6259.25,6159.0,6182.5007,6179.0071,3.493594,0.023777,0.695275,0.692279,1.0,1.0,4.75,4.75,6159.0,8377.0
2018-10-12 00:00:00,CTA(14,15),6318.5,6218.25,6192.2149,6188.3066,3.908303,0.026219,0.76705,0.743965,1.0,1.0,59.25,59.25,6218.25,8436.25
2018-10-15 00:00:00,CTA(14,15),6303.0,6202.75,6200.1281,6195.9528,4.175298,0.027668,0.810499,0.772751,1.0,1.0,-15.5,-15.5,6202.75,8420.75
2018-10-16 00:00:00,CTA(14,15),6212.25,6113.5,6200.994,6197.0393,3.954668,0.026129,0.767187,0.744059,1.0,1.0,-89.25,-89.25,6113.5,8331.5
2018-10-17 00:00:00,CTA(14,15),6222.0,6121.25,6202.4944,6198.7033,3.791052,0.024997,0.736282,0.722429,1.0,1.0,7.75,7.75,6121.25,8339.25
2018-10-18 00:00:00,CTA(14,15),6160.5,6060.25,6199.4948,6196.1565,3.338342,0.022003,0.650751,0.657728,1.0,1.0,-61.0,-61.0,6060.25,8278.25
2018-10-19 00:00:00,CTA(14,15),6229.0,6126.75,6201.6023,6198.346,3.256287,0.021379,0.635355,0.645354,1.0,1.0,66.5,66.5,6126.75,8344.75
2018-10-22 00:00:00,CTA(14,15),6247.75,6145.5,6204.8986,6201.6396,3.258952,0.021466,0.64131,0.650166,1.0,1.0,18.75,18.75,6145.5,8363.5
2018-10-23 00:00:00,CTA(14,15),6198.5,6096.25,6204.4415,6201.4303,3.011219,0.019956,0.599645,0.615835,1.0,1.0,-49.25,-49.25,6096.25,8314.25
2018-10-24 00:00:00,CTA(14,15),6186.0,6083.75,6203.1243,6200.4016,2.722654,0.018171,0.549373,0.572412,1.0,1.0,-12.5,-12.5,6083.75,8301.75
2018-10-25 00:00:00,CTA(14,15),6238.0,6135.75,6205.6154,6202.9082,2.707219,0.018156,0.552298,0.574996,1.0,1.0,52.0,52.0,6135.75,8353.75
2018-10-26 00:00:00,CTA(14,15),6179.0,6076.75,6203.7143,6201.3143,2.399998,0.016151,0.494149,0.522343,1.0,1.0,-59.0,-59.0,6076.75,8294.75
2018-10-29 00:00:00,CTA(14,15),6172.5,6070.25,6201.4847,6199.3933,2.091358,0.014208,0.437105,0.468222,1.0,1.0,-6.5,-6.5,6070.25,8288.25
2018-10-30 00:00:00,CTA(14,15),6051.5,5949.25,6190.7715,6189.5338,1.237722,0.0084,0.259816,0.287043,1.0,1.0,-121.0,-121.0,5949.25,8167.25
2018-10-31 00:00:00,CTA(14,15),6006.5,5904.25,6177.6093,6177.3315,0.277723,0.001877,0.058366,0.065524,1.0,1.0,-45.0,-45.0,5904.25,8122.25
2018-11-01 00:00:00,CTA(14,15),6102.0,5999.75,6172.2086,6172.3094,-0.100836,-0.000683,-0.021347,-0.023983,-1.0,1.0,95.5,95.5,5999.75,8217.75
2018-11-02 00:00:00,CTA(14,15),6299.0,6196.75,6181.2651,6180.7555,0.509655,0.003408,0.107107,0.12,1.0,-1.0,197.0,-197.0,-6196.75,8020.75
2018-11-05 00:00:00,CTA(14,15),6202.5,6100.25,6182.7819,6182.2051,0.576797,0.003848,0.121555,0.136075,1.0,1.0,-96.5,-96.5,6100.25,7924.25
2018-11-06 00:00:00,CTA(14,15),6177.0,6074.75,6182.3689,6181.8581,0.510811,0.003404,0.108032,0.121031,1.0,1.0,-25.5,-25.5,6074.75,7898.75
2018-11-07 00:00:00,CTA(14,15),6166.0,6063.75,6181.1997,6180.8009,0.398809,0.002662,0.084832,0.095146,1.0,1.0,-11.0,-11.0,6063.75,7887.75
2018-11-08 00:00:00,CTA(14,15),6170.5,6068.25,6180.4354,6180.1142,0.321271,0.002144,0.068565,0.076949,1.0,1.0,4.5,4.5,6068.25,7892.25
2018-11-09 00:00:00,CTA(14,15),6075.5,5973.25,6172.9401,6173.1399,-0.199839,-0.001333,-0.04276,-0.048023,-1.0,1.0,-95.0,-95.0,5973.25,7797.25
2018-11-12 00:00:00,CTA(14,15),6071.25,5969.0,6165.6765,6166.3472,-0.670755,-0.004483,-0.144266,-0.161256,-1.0,-1.0,-4.25,4.25,-5969.0,7801.5
2018-11-13 00:00:00,CTA(14,15),6091.5,5989.25,6160.3782,6161.3574,-0.979259,-0.006822,-0.220125,-0.244354,-1.0,-1.0,20.25,-20.25,-5989.25,7781.25
2018-11-14 00:00:00,CTA(14,15),6110.0,6007.75,6156.7797,6157.9336,-1.153872,-0.008166,-0.26403,-0.291538,-1.0,-1.0,18.5,-18.5,-6007.75,7762.75
2018-11-15 00:00:00,CTA(14,15),6199.0,6096.75,6159.7955,6160.6713,-0.875898,-0.006304,-0.204179,-0.227036,-1.0,-1.0,89.0,-89.0,-6096.75,7673.75
2018-11-16 00:00:00,CTA(14,15),6224.0,6121.75,6164.3815,6164.8933,-0.511769,-0.003705,-0.120154,-0.134518,-1.0,-1.0,25.0,-25.0,-6121.75,7648.75
2018-11-19 00:00:00,CTA(14,15),6292.5,6190.25,6173.5328,6173.4004,0.132437,0.000953,0.030939,0.034754,1.0,-1.0,68.5,-68.5,-6190.25,7580.25
2018-11-20 00:00:00,CTA(14,15),6198.0,6105.75,6175.2805,6175.0404,0.240119,0.001739,0.056559,0.063499,1.0,1.0,-84.5,-84.5,6105.75,7495.75
2018-11-21 00:00:00,CTA(14,15),6256.0,6161.75,6181.0462,6180.4377,0.608489,0.004434,0.144376,0.161377,1.0,1.0,56.0,56.0,6161.75,7551.75
2018-11-22 00:00:00,CTA(14,15),6275.25,6182.0,6187.775,6186.7585,1.016513,0.00736,0.240032,0.265842,1.0,1.0,20.25,20.25,6182.0,7572.0
2018-11-23 00:00:00,CTA(14,15),6227.25,6143.0,6190.5946,6189.4579,1.136722,0.008209,0.268171,0.295947,1.0,1.0,-39.0,-39.0,6143.0,7533.0
2018-11-26 00:00:00,CTA(14,15),6212.0,6127.75,6192.1236,6190.9607,1.162871,0.008401,0.274915,0.303112,1.0,1.0,-15.25,-15.25,6127.75,7517.75
2018-11-27 00:00:00,CTA(14,15),6146.25,6062.0,6188.8469,6187.98,0.8669,0.006281,0.205867,0.228873,1.0,1.0,-65.75,-65.75,6062.0,7452.0
2018-11-28 00:00:00,CTA(14,15),6229.0,6144.75,6191.715,6190.7147,1.000312,0.007332,0.240518,0.266364,1.0,1.0,82.75,82.75,6144.75,7534.75
2018-11-29 00:00:00,CTA(14,15),6241.5,6157.25,6195.2711,6194.1004,1.170696,0.008708,0.285828,0.314662,1.0,1.0,12.5,12.5,6157.25,7547.25
2018-11-30 00:00:00,CTA(14,15),6227.0,6142.75,6197.5374,6196.2937,1.24374,0.00981,0.322128,0.352673,1.0,1.0,-14.5,-14.5,6142.75,7532.75
2018-12-03 00:00:00,CTA(14,15),6320.5,6236.25,6206.3205,6204.5741,1.74636,0.014305,0.469674,0.499409,1.0,1.0,93.5,93.5,6236.25,7626.25
2018-12-04 00:00:00,CTA(14,15),6220.5,6136.25,6207.3333,6205.6358,1.697458,0.014453,0.47424,0.50372,1.0,1.0,-100.0,-100.0,6136.25,7526.25
2018-12-05 00:00:00,CTA(14,15),6184.5,6100.25,6205.7023,6204.2268,1.475564,0.0131,0.429549,0.460882,1.0,1.0,-36.0,-36.0,6100.25,7490.25
2018-12-06 00:00:00,CTA(14,15),6086.5,6002.25,6197.1879,6196.3783,0.809563,0.007549,0.247446,0.273805,1.0,1.0,-98.0,-98.0,6002.25,7392.25
2018-12-07 00:00:00,CTA(14,15),6157.0,6072.75,6194.3173,6193.7531,0.564221,0.005749,0.188408,0.209824,1.0,1.0,70.5,70.5,6072.75,7462.75
2018-12-10 00:00:00,CTA(14,15),6095.0,6010.75,6187.2232,6187.1696,0.053667,0.000563,0.018455,0.020734,1.0,1.0,-62.0,-62.0,6010.75,7400.75
2018-12-11 00:00:00,CTA(14,15),6175.5,6091.25,6186.3858,6186.3916,-0.005736,-6.2e-05,-0.002031,-0.002283,-1.0,1.0,80.5,80.5,6091.25,7481.25
2018-12-12 00:00:00,CTA(14,15),6148.25,6064.0,6183.6619,6183.8488,-0.186953,-0.002141,-0.070193,-0.078772,-1.0,-1.0,-27.25,27.25,-6064.0,7508.5
2018-12-13 00:00:00,CTA(14,15),6159.5,6075.25,6181.936,6182.2256,-0.289546,-0.003624,-0.118863,-0.133083,-1.0,-1.0,11.25,-11.25,-6075.25,7497.25
2018-12-14 00:00:00,CTA(14,15),6128.75,6044.5,6178.137,6178.6605,-0.523509,-0.006639,-0.217762,-0.241793,-1.0,-1.0,-30.75,30.75,-6044.5,7528.0
2018-12-17 00:00:00,CTA(14,15),6095.5,6011.25,6172.2344,6173.1165,-0.882118,-0.011145,-0.365521,-0.397206,-1.0,-1.0,-33.25,33.25,-6011.25,7561.25
2018-12-18 00:00:00,CTA(14,15),5958.75,5866.0,6156.9855,6158.8254,-1.839903,-0.022034,-0.722227,-0.712279,-1.0,-1.0,-145.25,145.25,-5866.0,7706.5
2018-12-19 00:00:00,CTA(14,15),6007.5,5914.25,6146.3079,6148.737,-2.429078,-0.028894,-0.946137,-0.849908,-1.0,-1.0,48.25,-48.25,-5914.25,7658.25
2018-12-20 00:00:00,CTA(14,15),5992.5,5900.75,6135.3217,6138.3212,-2.999558,-0.035138,-1.149162,-0.928136,-1.0,-1.0,-13.5,13.5,-5900.75,7671.75
2018-12-21 00:00:00,CTA(14,15),5982.5,5883.25,6124.4058,6127.9331,-3.52731,-0.040251,-1.314771,-0.958909,-1.0,-1.0,-17.5,17.5,-5883.25,7689.25
2018-12-24 00:00:00,CTA(14,15),5946.25,5847.0,6111.6804,6115.8209,-4.140517,-0.045106,-1.472332,-0.962175,-1.0,-1.0,-36.25,36.25,-5847.0,7725.5
2018-12-27 00:00:00,CTA(14,15),5980.0,5880.75,6102.2747,6106.7662,-4.491532,-0.0472,-1.541323,-0.956242,-1.0,-1.0,33.75,-33.75,-5880.75,7691.75
2018-12-28 00:00:00,CTA(14,15),5995.5,5896.25,6094.6479,6099.3485,-4.700548,-0.04836,-1.581736,-0.950834,-1.0,-1.0,15.5,-15.5,-5896.25,7676.25
2018-12-31 00:00:00,CTA(14,15),5960.5,5861.25,6085.0659,6090.0919,-5.025977,-0.050179,-1.645223,-0.93962,-1.0,-1.0,-35.0,35.0,-5861.25,7711.25
2019-01-02 00:00:00,CTA(14,15),5830.5,5731.25,6066.8826,6072.7858,-5.903131,-0.054909,-1.804498,-0.898313,-1.0,-1.0,-130.0,130.0,-5731.25,7841.25
2019-01-03 00:00:00,CTA(14,15),5723.25,5624.0,6042.3374,6049.4834,-7.145935,-0.059606,-1.963465,-0.841513,-1.0,-1.0,-107.25,107.25,-5624.0,7948.5
2019-01-04 00:00:00,CTA(14,15),5905.75,5806.5,6032.5812,6039.9012,-7.319955,-0.059785,-1.974333,-0.837166,-1.0,-1.0,182.5,-182.5,-5806.5,7766.0
2019-01-07 00:00:00,CTA(14,15),5912.0,5812.75,6023.9683,6031.3744,-7.406155,-0.058848,-1.949136,-0.847163,-1.0,-1.0,6.25,-6.25,-5812.75,7759.75
2019-01-08 00:00:00,CTA(14,15),5892.0,5792.75,6014.542,6022.0828,-7.540831,-0.058187,-1.933406,-0.853254,-1.0,-1.0,-20.0,20.0,-5792.75,7779.75
2019-01-09 00:00:00,CTA(14,15),5940.75,5841.5,6009.2711,6016.6606,-7.389499,-0.056794,-1.894128,-0.867936,-1.0,-1.0,48.75,-48.75,-5841.5,7731.0
2019-01-10 00:00:00,CTA(14,15),5908.25,5809.0,6002.0553,6009.4332,-7.377919,-0.055854,-1.870115,-0.876517,-1.0,-1.0,-32.5,32.5,-5809.0,7763.5
2019-01-11 00:00:00,CTA(14,15),5920.75,5821.5,5996.2478,6003.521,-7.273226,-0.054511,-1.832348,-0.889369,-1.0,-1.0,12.5,-12.5,-5821.5,7751.0
2019-01-14 00:00:00,CTA(14,15),5867.0,5767.75,5987.0158,5994.4196,-7.40381,-0.054965,-1.855414,-0.881616,-1.0,-1.0,-53.75,53.75,-5767.75,7804.75
2019-01-15 00:00:00,CTA(14,15),5907.0,5796.25,5981.3004,5988.5916,-7.29125,-0.054044,-1.831744,-0.889568,-1.0,-1.0,28.5,-28.5,-5796.25,7776.25
2019-01-16 00:00:00,CTA(14,15),5959.25,5847.25,5979.7254,5986.6355,-6.910169,-0.051007,-1.735568,-0.918347,-1.0,-1.0,51.0,-51.0,-5847.25,7725.25
2019-01-17 00:00:00,CTA(14,15),5981.75,5870.75,5979.87,5986.3098,-6.43985,-0.047551,-1.624555,-0.943625,-1.0,-1.0,23.5,-23.5,-5870.75,7701.75
2019-01-18 00:00:00,CTA(14,15),6046.0,5930.25,5984.5935,5990.2892,-5.695621,-0.042079,-1.443862,-0.963359,-1.0,-1.0,59.5,-59.5,-5930.25,7642.25
2019-01-21 00:00:00,CTA(14,15),5969.0,5853.25,5983.4797,5988.8699,-5.390168,-0.039863,-1.373618,-0.962978,-1.0,-1.0,-77.0,77.0,-5853.25,7719.25
2019-01-22 00:00:00,CTA(14,15),5921.5,5805.75,5979.0526,5984.3786,-5.325965,-0.039327,-1.359481,-0.962318,-1.0,-1.0,-47.5,47.5,-5805.75,7766.75
2019-01-23 00:00:00,CTA(14,15),5935.75,5820.0,5975.9596,5981.1367,-5.177104,-0.038069,-1.320685,-0.959476,-1.0,-1.0,14.25,-14.25,-5820.0,7752.5
2019-01-24 00:00:00,CTA(14,15),5905.0,5789.25,5970.891,5976.0609,-5.169866,-0.037689,-1.312426,-0.958674,-1.0,-1.0,-30.75,30.75,-5789.25,7783.25
2019-01-25 00:00:00,CTA(14,15),6045.5,5929.75,5976.2202,5980.6902,-4.469928,-0.032939,-1.151653,-0.928817,-1.0,-1.0,140.5,-140.5,-5929.75,7642.75
2019-01-28 00:00:00,CTA(14,15),5988.5,5872.75,5977.0974,5981.2108,-4.113457,-0.030361,-1.065809,-0.901478,-1.0,-1.0,-57.0,57.0,-5872.75,7699.75
2019-01-29 00:00:00,CTA(14,15),6040.5,5924.75,5981.6261,5985.1634,-3.53731,-0.026215,-0.923909,-0.83861,-1.0,-1.0,52.0,-52.0,-5924.75,7647.75
2019-01-30 00:00:00,CTA(14,15),6127.25,6011.5,5992.0278,5994.6359,-2.608042,-0.019304,-0.683259,-0.683138,-1.0,-1.0,86.75,-86.75,-6011.5,7561.0
2019-01-31 00:00:00,CTA(14,15),6159.25,6043.5,6003.9723,6005.6101,-1.637876,-0.012107,-0.430342,-0.461654,-1.0,-1.0,32.0,-32.0,-6043.5,7529.0
2019-02-01 00:00:00,CTA(14,15),6125.75,6010.0,6012.6707,6013.6195,-0.948791,-0.007008,-0.250002,-0.276546,-1.0,-1.0,-33.5,33.5,-6010.0,7562.5
2019-02-04 00:00:00,CTA(14,15),6157.5,6041.75,6023.0156,6023.2115,-0.195874,-0.001475,-0.052825,-0.059312,-1.0,-1.0,31.75,-31.75,-6041.75,7530.75
2019-02-05 00:00:00,CTA(14,15),6223.5,6107.75,6037.3359,6036.5641,0.771871,0.005798,0.208148,0.231355,1.0,-1.0,66.0,-66.0,-6107.75,7464.75
2019-02-06 00:00:00,CTA(14,15),6269.0,6153.25,6053.8834,6052.0598,1.823575,0.013531,0.485951,0.514711,1.0,1.0,45.5,45.5,6153.25,7510.25
2019-02-07 00:00:00,CTA(14,15),6234.0,6118.25,6066.7488,6064.1891,2.559702,0.018851,0.676124,0.677645,1.0,1.0,-35.0,-35.0,6118.25,7475.25
2019-02-08 00:00:00,CTA(14,15),6196.25,6080.5,6075.9989,6072.9932,3.005727,0.022082,0.789839,0.759304,1.0,1.0,-37.75,-37.75,6080.5,7437.5
2019-02-11 00:00:00,CTA(14,15),6139.25,6023.5,6080.5169,6077.4103,3.106541,0.022783,0.812295,0.773899,1.0,1.0,-57.0,-57.0,6023.5,7380.5
2019-02-12 00:00:00,CTA(14,15),6094.75,5979.0,6081.5335,6078.5663,2.967215,0.021758,0.77342,0.748306,1.0,1.0,-44.5,-44.5,5979.0,7336.0
2019-02-13 00:00:00,CTA(14,15),6123.5,6007.75,6084.5311,6081.5619,2.969241,0.021755,0.771182,0.746785,1.0,1.0,28.75,28.75,6007.75,7364.75
2019-02-14 00:00:00,CTA(14,15),6137.25,6021.5,6088.2968,6085.2744,3.022334,0.02212,0.782196,0.754218,1.0,1.0,13.75,13.75,6021.5,7378.5
2019-02-15 00:00:00,CTA(14,15),6193.0,6077.25,6095.7756,6092.4561,3.319432,0.024309,0.857569,0.801736,1.0,1.0,55.75,55.75,6077.25,7434.25
2019-02-18 00:00:00,CTA(14,15),6333.0,6217.25,6112.7202,6108.4924,4.227777,0.030394,1.068492,0.902455,1.0,1.0,140.0,140.0,6217.25,7574.25
2019-02-19 00:00:00,CTA(14,15),6331.0,6248.25,6128.3116,6123.3262,4.985353,0.035576,1.244957,0.949476,1.0,1.0,31.0,31.0,6248.25,7605.25
2019-02-20 00:00:00,CTA(14,15),6423.0,6336.25,6149.3608,6143.3045,6.056274,0.041501,1.443742,0.963362,1.0,1.0,88.0,88.0,6336.25,7693.25
2019-02-21 00:00:00,CTA(14,15),6396.5,6310.25,6167.0136,6160.1842,6.829376,0.045642,1.577146,0.951518,1.0,1.0,-26.0,-26.0,6310.25,7667.25
2019-02-22 00:00:00,CTA(14,15),6504.0,6428.25,6191.084,6183.1052,7.978782,0.050854,1.743039,0.916327,1.0,1.0,118.0,118.0,6428.25,7785.25
2019-02-25 00:00:00,CTA(14,15),6502.5,6426.75,6213.328,6204.3982,8.929796,0.054304,1.844631,0.885279,1.0,1.0,-1.5,-1.5,6426.75,7783.75
2019-02-26 00:00:00,CTA(14,15),6511.5,6435.75,6234.626,6224.8717,9.754343,0.056691,1.906979,0.863218,1.0,1.0,9.0,9.0,6435.75,7792.75
2019-02-27 00:00:00,CTA(14,15),6531.0,6455.25,6255.7956,6245.2802,10.515358,0.058289,1.94031,0.850595,1.0,1.0,19.5,19.5,6455.25,7812.25
2019-02-28 00:00:00,CTA(14,15),6530.5,6454.75,6275.4173,6264.2949,11.122451,0.059287,1.952298,0.845924,1.0,1.0,-0.5,-0.5,6454.75,7811.75
2019-03-01 00:00:00,CTA(14,15),6502.0,6426.25,6291.6018,6280.1419,11.459919,0.059273,1.930916,0.854208,1.0,1.0,-28.5,-28.5,6426.25,7783.25
2019-03-04 00:00:00,CTA(14,15),6432.0,6356.25,6301.6302,6290.2658,11.364487,0.057697,1.860538,0.879853,1.0,1.0,-70.0,-70.0,6356.25,7713.25
2019-03-05 00:00:00,CTA(14,15),6506.0,6430.25,6316.2281,6304.648,11.580044,0.057499,1.835928,0.888186,1.0,1.0,74.0,74.0,6430.25,7787.25
2019-03-06 00:00:00,CTA(14,15),6481.5,6405.75,6328.0332,6316.4382,11.59505,0.056252,1.779419,0.905958,1.0,1.0,-24.5,-24.5,6405.75,7762.75
2019-03-07 00:00:00,CTA(14,15),6442.0,6366.25,6336.1737,6324.809,11.364746,0.054154,1.698313,0.927839,1.0,1.0,-39.5,-39.5,6366.25,7723.25
2019-03-08 00:00:00,CTA(14,15),6412.0,6336.25,6341.5899,6330.6217,10.968174,0.051541,1.60388,0.947292,1.0,1.0,-30.0,-30.0,6336.25,7693.25
2019-03-11 00:00:00,CTA(14,15),6427.0,6351.25,6347.6906,6337.0469,10.643677,0.04928,1.522795,0.958252,1.0,1.0,15.0,15.0,6351.25,7708.25
2019-03-12 00:00:00,CTA(14,15),6493.0,6417.25,6358.0698,6347.4438,10.626048,0.048193,1.479432,0.961763,1.0,1.0,66.0,66.0,6417.25,7774.25
2019-03-13 00:00:00,CTA(14,15),6497.5,6421.75,6368.0291,6357.4475,10.581598,0.047046,1.435327,0.963566,1.0,1.0,4.5,4.5,6421.75,7778.75
2019-03-14 00:00:00,CTA(14,15),6417.5,6341.75,6371.5628,6361.451,10.111734,0.044457,1.349003,0.9617,1.0,1.0,-80.0,-80.0,6341.75,7698.75
2019-03-15 00:00:00,CTA(14,15),6446.5,6370.75,6376.9154,6367.121,9.794462,0.042506,1.283592,0.955323,1.0,1.0,29.0,29.0,6370.75,7727.75
2019-03-18 00:00:00,CTA(14,15),6458.0,6382.25,6382.7072,6373.1796,9.527615,0.040809,1.227184,0.946259,1.0,1.0,11.5,11.5,6382.25,7739.25
2019-03-19 00:00:00,CTA(14,15),6458.0,6414.25,6388.0852,6378.8343,9.250978,0.039161,1.1736,0.934518,1.0,1.0,32.0,32.0,6414.25,7771.25
2019-03-20 00:00:00,CTA(14,15),6463.5,6416.25,6393.472,6384.4786,8.993364,0.03786,1.131338,0.923073,1.0,1.0,2.0,2.0,6416.25,7773.25
2019-03-21 00:00:00,CTA(14,15),6423.0,6378.75,6395.5812,6387.0467,8.534416,0.03578,1.067014,0.901918,1.0,1.0,-37.5,-37.5,6378.75,7735.75
2019-03-22 00:00:00,CTA(14,15),6310.5,6266.75,6389.5039,6381.9436,7.560306,0.031795,0.947365,0.850516,1.0,1.0,-112.0,-112.0,6266.75,7623.75
2019-03-25 00:00:00,CTA(14,15),6336.0,6292.25,6385.6822,6378.8807,6.801505,0.028697,0.855208,0.800337,1.0,1.0,25.5,25.5,6292.25,7649.25
2019-03-26 00:00:00,CTA(14,15),6335.5,6291.75,6382.0978,6375.9887,6.109109,0.025939,0.773807,0.748568,1.0,1.0,-0.5,-0.5,6291.75,7648.75
2019-03-27 00:00:00,CTA(14,15),6337.0,6293.25,6378.8765,6373.3894,5.487084,0.023407,0.699455,0.695427,1.0,1.0,1.5,1.5,6293.25,7650.25
2019-03-28 00:00:00,CTA(14,15),6365.0,6321.25,6377.8853,6372.8301,5.055199,0.021632,0.64773,0.655317,1.0,1.0,28.0,28.0,6321.25,7678.25
2019-03-29 00:00:00,CTA(14,15),6488.5,6444.75,6385.7864,6380.5415,5.244923,0.022414,0.672305,0.674686,1.0,1.0,123.5,123.5,6444.75,7801.75
2019-04-01 00:00:00,CTA(14,15),6468.0,6424.25,6391.6588,6386.372,5.286755,0.022923,0.688687,0.687284,1.0,1.0,-20.5,-20.5,6424.25,7781.25
2019-04-02 00:00:00,CTA(14,15),6419.5,6375.75,6393.6474,6388.5806,5.066882,0.022775,0.685156,0.68459,1.0,1.0,-48.5,-48.5,6375.75,7732.75
2019-04-03 00:00:00,CTA(14,15),6489.5,6445.75,6400.494,6395.3085,5.18553,0.023526,0.70854,0.70221,1.0,1.0,70.0,70.0,6445.75,7802.75
2019-04-04 00:00:00,CTA(14,15),6443.75,6400.0,6403.5838,6398.5379,5.045809,0.02321,0.699586,0.695526,1.0,1.0,-45.75,-45.75,6400.0,7757.0
