PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2016-10-10 00:00:00,CTA(8,21),4830.75,4912.75,4783.6149,4761.7297,21.885246,0.206446,0.484914,0.513741,1.0,1.0,70.0,70.0,4912.75,8986.25
2016-10-11 00:00:00,CTA(8,21),4793.5,4875.5,4784.8506,4763.2426,21.608007,0.206703,0.484991,0.513814,1.0,1.0,-37.25,-37.25,4875.5,8949.0
2016-10-12 00:00:00,CTA(8,21),4793.75,4875.75,4785.963,4764.6953,21.267701,0.206601,0.484244,0.513115,1.0,1.0,0.25,0.25,4875.75,8949.25
2016-10-13 00:00:00,CTA(8,21),4692.5,4774.5,4774.2801,4761.2574,13.022698,0.127332,0.298316,0.327812,1.0,1.0,-101.25,-101.25,4774.5,8848.0
2016-10-14 00:00:00,CTA(8,21),4655.75,4737.75,4759.4639,4756.2333,3.230595,0.031809,0.074528,0.083623,1.0,1.0,-36.75,-36.75,4737.75,8811.25
2016-10-17 00:00:00,CTA(8,21),4653.5,4735.5,4746.2184,4751.3412,-5.122826,-0.051673,-0.121089,-0.135558,-1.0,1.0,-2.25,-2.25,4735.5,8809.0
2016-10-18 00:00:00,CTA(8,21),4669.25,4748.5,4736.5973,4747.4321,-10.834768,-0.112094,-0.262715,-0.290136,-1.0,-1.0,13.0,-13.0,-4748.5,8796.0
2016-10-19 00:00:00,CTA(8,21),4660.0,4739.0,4727.0227,4743.2687,-16.246001,-0.173479,-0.406593,-0.43835,-1.0,-1.0,-9.5,9.5,-4739.0,8805.5
2016-10-20 00:00:00,CTA(8,21),4641.0,4720.0,4716.2698,4738.3987,-22.128898,-0.239284,-0.560773,-0.582444,-1.0,-1.0,-19.0,19.0,-4720.0,8824.5
2016-10-21 00:00:00,CTA(8,21),4623.5,4695.75,4704.6736,4732.9274,-28.253758,-0.306888,-0.71893,-0.709871,-1.0,-1.0,-24.25,24.25,-4695.75,8848.75
2016-10-24 00:00:00,CTA(8,21),4626.75,4699.0,4694.9332,4727.8713,-32.938144,-0.363902,-0.851925,-0.798383,-1.0,-1.0,3.25,-3.25,-4699.0,8845.5
2016-10-25 00:00:00,CTA(8,21),4726.25,4798.5,4698.8478,4727.7941,-28.946333,-0.322952,-0.755725,-0.736148,-1.0,-1.0,99.5,-99.5,-4798.5,8746.0
2016-10-26 00:00:00,CTA(8,21),4733.75,4806.0,4703.2105,4728.0777,-24.867167,-0.283814,-0.66396,-0.668171,-1.0,-1.0,7.5,-7.5,-4806.0,8738.5
2016-10-27 00:00:00,CTA(8,21),4783.25,4855.5,4713.2155,4730.705,-17.489486,-0.206319,-0.482621,-0.511596,-1.0,-1.0,49.5,-49.5,-4855.5,8689.0
2016-10-28 00:00:00,CTA(8,21),4835.0,4907.25,4728.4385,4735.6714,-7.232851,-0.086147,-0.201517,-0.224136,-1.0,-1.0,51.75,-51.75,-4907.25,8637.25
2016-10-31 00:00:00,CTA(8,21),4844.25,4916.5,4742.915,4740.8418,2.073172,0.024969,0.058399,0.065561,1.0,-1.0,9.25,-9.25,-4916.5,8628.0
2016-11-01 00:00:00,CTA(8,21),4911.25,4983.5,4763.9568,4748.9565,15.000375,0.177608,0.415066,0.446706,1.0,1.0,67.0,67.0,4983.5,8695.0
2016-11-02 00:00:00,CTA(8,21),4911.25,4983.5,4782.3685,4756.6847,25.683755,0.296172,0.691012,0.689052,1.0,1.0,0.0,0.0,4983.5,8695.0
2016-11-03 00:00:00,CTA(8,21),4951.0,5023.25,4803.4474,4765.9378,37.509586,0.413611,0.962655,0.857956,1.0,1.0,39.75,39.75,5023.25,8734.75
2016-11-04 00:00:00,CTA(8,21),4980.75,5053.0,4825.6103,4776.167,49.443257,0.518467,1.202894,0.941318,1.0,1.0,29.75,29.75,5053.0,8764.5
2016-11-07 00:00:00,CTA(8,21),5084.75,5157.0,4858.0027,4790.8614,67.141297,0.641675,1.482443,0.961574,1.0,1.0,104.0,104.0,5157.0,8868.5
2016-11-08 00:00:00,CTA(8,21),5222.25,5294.5,4903.5336,4811.4037,92.129894,0.765928,1.759825,0.911651,1.0,1.0,137.5,137.5,5294.5,9006.0
2016-11-09 00:00:00,CTA(8,21),5400.0,5472.25,4965.5919,4839.4321,126.159796,0.870446,1.986512,0.832233,1.0,1.0,177.75,177.75,5472.25,9183.75
2016-11-10 00:00:00,CTA(8,21),5588.5,5660.75,5043.4554,4875.102,168.353407,0.943699,2.13869,0.765848,1.0,1.0,188.5,188.5,5660.75,9372.25
2016-11-11 00:00:00,CTA(8,21),5541.25,5613.5,5105.6798,4906.8234,198.856396,0.980736,2.207853,0.733374,1.0,1.0,-47.25,-47.25,5613.5,9325.0
2016-11-14 00:00:00,CTA(8,21),5552.5,5624.75,5161.5323,4937.5699,223.962419,0.997763,2.233764,0.720937,1.0,1.0,11.25,11.25,5624.75,9336.25
2016-11-15 00:00:00,CTA(8,21),5521.0,5593.25,5206.4658,4965.3523,241.113496,0.99605,2.220171,0.727478,1.0,1.0,-31.5,-31.5,5593.25,9304.75
2016-11-16 00:00:00,CTA(8,21),5428.5,5501.75,5234.22,4987.4069,246.813123,0.970927,2.157821,0.756983,1.0,1.0,-91.5,-91.5,5501.75,9213.25
2016-11-17 00:00:00,CTA(8,21),5489.25,5563.0,5266.0988,5011.3042,254.794579,0.951859,2.111173,0.778423,1.0,1.0,61.25,61.25,5563.0,9274.5
2016-11-18 00:00:00,CTA(8,21),5417.5,5487.75,5285.0239,5030.6469,254.377074,0.91734,2.032946,0.812859,1.0,1.0,-75.25,-75.25,5487.75,9199.25
2016-11-21 00:00:00,CTA(8,21),5552.0,5622.25,5318.3959,5055.4732,262.922743,0.904769,2.004868,0.824678,1.0,1.0,134.5,134.5,5622.25,9333.75
2016-11-22 00:00:00,CTA(8,21),5604.0,5674.25,5354.0964,5081.5935,272.502927,0.89705,1.987674,0.831759,1.0,1.0,52.0,52.0,5674.25,9385.75
2016-11-23 00:00:00,CTA(8,21),5731.5,5801.75,5401.2719,5112.5414,288.730443,0.900597,1.9953,0.828634,1.0,1.0,127.5,127.5,5801.75,9513.25
2016-11-24 00:00:00,CTA(8,21),5858.5,5928.75,5458.4254,5148.0633,310.362121,0.910657,2.01614,0.819971,1.0,1.0,127.0,127.0,5928.75,9640.25
2016-11-25 00:00:00,CTA(8,21),5868.0,5938.25,5509.6222,5182.346,327.276245,0.911511,2.016178,0.819955,1.0,1.0,9.5,9.5,5938.25,9649.75
2016-11-28 00:00:00,CTA(8,21),5868.25,5938.5,5554.4507,5215.0081,339.44262,0.904026,1.997547,0.827708,1.0,1.0,0.25,0.25,5938.5,9650.0
2016-11-29 00:00:00,CTA(8,21),5692.0,5762.25,5571.6444,5237.722,333.922381,0.868644,1.91784,0.859165,1.0,1.0,-176.25,-176.25,5762.25,9473.75
2016-11-30 00:00:00,CTA(8,21),5814.25,5884.5,5601.9701,5265.1757,336.794371,0.850063,1.875629,0.874574,1.0,1.0,122.25,122.25,5884.5,9596.0
2016-12-01 00:00:00,CTA(8,21),5783.0,5853.25,5624.5988,5289.834,334.764812,0.825135,1.81994,0.893412,1.0,1.0,-31.25,-31.25,5853.25,9564.75
2016-12-02 00:00:00,CTA(8,21),5756.0,5826.25,5641.024,5312.0324,328.99158,0.796081,1.755585,0.91285,1.0,1.0,-27.0,-27.0,5826.25,9537.75
2016-12-05 00:00:00,CTA(8,21),5945.0,6015.25,5679.021,5342.1737,336.84727,0.790413,1.742917,0.91636,1.0,1.0,189.0,189.0,6015.25,9726.75
2016-12-06 00:00:00,CTA(8,21),5876.25,5946.5,5703.6746,5367.6059,336.068694,0.771246,1.700741,0.92725,1.0,1.0,-68.75,-68.75,5946.5,9658.0
2016-12-07 00:00:00,CTA(8,21),5778.75,5849.0,5713.059,5387.1842,325.87483,0.738783,1.629764,0.942647,1.0,1.0,-97.5,-97.5,5849.0,9560.5
2016-12-08 00:00:00,CTA(8,21),5778.75,5849.0,5721.2704,5405.8302,315.440211,0.707502,1.561704,0.953688,1.0,1.0,0.0,0.0,5849.0,9560.5
2016-12-09 00:00:00,CTA(8,21),5821.0,5891.25,5733.7366,5425.6002,308.136421,0.683358,1.509034,0.959549,1.0,1.0,42.25,42.25,5891.25,9602.75
2016-12-12 00:00:00,CTA(8,21),5754.5,5824.75,5736.332,5441.2621,295.06995,0.647821,1.431352,0.963639,1.0,1.0,-66.5,-66.5,5824.75,9536.25
2016-12-13 00:00:00,CTA(8,21),5678.0,5748.25,5729.0405,5452.5353,276.505213,0.60368,1.335293,0.960725,1.0,1.0,-76.5,-76.5,5748.25,9459.75
2016-12-14 00:00:00,CTA(8,21),5715.5,5785.75,5727.348,5465.0574,262.29052,0.569088,1.26039,0.952,1.0,1.0,37.5,37.5,5785.75,9497.25
2016-12-15 00:00:00,CTA(8,21),5723.5,5793.75,5726.867,5477.3642,249.502737,0.538733,1.195061,0.93959,1.0,1.0,8.0,8.0,5793.75,9505.25
2016-12-16 00:00:00,CTA(8,21),5629.75,5700.0,5714.7273,5484.6207,230.106652,0.496287,1.102554,0.914166,1.0,1.0,-93.75,-93.75,5700.0,9411.5
2016-12-19 00:00:00,CTA(8,21),5486.5,5556.75,5686.1989,5484.7102,201.488744,0.436533,0.97119,0.861998,1.0,1.0,-143.25,-143.25,5556.75,9268.25
2016-12-20 00:00:00,CTA(8,21),5493.5,5567.75,5662.1116,5485.1287,176.982816,0.384244,0.856168,0.800907,1.0,1.0,11.0,11.0,5567.75,9279.25
2016-12-21 00:00:00,CTA(8,21),5506.25,5580.5,5642.6289,5486.1345,156.494347,0.340568,0.759934,0.739068,1.0,1.0,12.75,12.75,5580.5,9292.0
2016-12-22 00:00:00,CTA(8,21),5509.25,5583.5,5625.9565,5487.2353,138.721252,0.302877,0.676761,0.678138,1.0,1.0,3.0,3.0,5583.5,9295.0
2016-12-23 00:00:00,CTA(8,21),5460.75,5530.5,5605.3057,5485.974,119.331641,0.262255,0.586727,0.604881,1.0,1.0,-53.0,-53.0,5530.5,9242.0
2016-12-28 00:00:00,CTA(8,21),5536.25,5606.0,5596.6737,5488.3681,108.305587,0.239132,0.535586,0.560137,1.0,1.0,75.5,75.5,5606.0,9317.5
2016-12-29 00:00:00,CTA(8,21),5476.0,5545.75,5581.5895,5487.7792,93.81033,0.208306,0.467034,0.496909,1.0,1.0,-60.25,-60.25,5545.75,9257.25
2016-12-30 00:00:00,CTA(8,21),5526.0,5595.75,5574.6408,5489.5992,85.041602,0.189705,0.425818,0.457243,1.0,1.0,50.0,50.0,5595.75,9307.25
2017-01-03 00:00:00,CTA(8,21),5489.0,5558.75,5563.9357,5489.5707,74.365033,0.167169,0.375673,0.407472,1.0,1.0,-37.0,-37.0,5558.75,9270.25
2017-01-04 00:00:00,CTA(8,21),5633.5,5703.25,5572.6313,5496.4245,76.206791,0.172341,0.387762,0.419614,1.0,1.0,144.5,144.5,5703.25,9414.75
2017-01-05 00:00:00,CTA(8,21),5565.5,5635.25,5571.7398,5499.7138,72.026073,0.164338,0.370286,0.402032,1.0,1.0,-68.0,-68.0,5635.25,9346.75
2017-01-06 00:00:00,CTA(8,21),5574.75,5644.5,5572.1161,5503.2869,68.829189,0.158905,0.358655,0.390231,1.0,1.0,9.25,9.25,5644.5,9356.0
2017-01-09 00:00:00,CTA(8,21),5574.75,5644.5,5572.4454,5506.6899,65.755421,0.153637,0.347537,0.378876,1.0,1.0,0.0,0.0,5644.5,9356.0
2017-01-10 00:00:00,CTA(8,21),5740.0,5809.75,5593.3897,5517.7999,75.589748,0.177542,0.402733,0.434527,1.0,1.0,165.25,165.25,5809.75,9521.25
2017-01-11 00:00:00,CTA(8,21),5693.5,5763.25,5605.9035,5526.1666,79.736868,0.189128,0.430383,0.461693,1.0,1.0,-46.5,-46.5,5763.25,9474.75
2017-01-12 00:00:00,CTA(8,21),5814.5,5884.25,5631.978,5539.8968,92.081272,0.21996,0.502262,0.529847,1.0,1.0,121.0,121.0,5884.25,9595.75
2017-01-13 00:00:00,CTA(8,21),5884.25,5954.0,5663.512,5556.2945,107.217494,0.259242,0.594274,0.611298,1.0,1.0,69.75,69.75,5954.0,9665.5
2017-01-16 00:00:00,CTA(8,21),5843.5,5913.25,5686.0105,5569.971,116.039539,0.285968,0.658285,0.663705,1.0,1.0,-40.75,-40.75,5913.25,9624.75
2017-01-17 00:00:00,CTA(8,21),5740.25,5809.75,5692.7905,5578.0795,114.710949,0.290129,0.670748,0.673475,1.0,1.0,-103.5,-103.5,5809.75,9521.25
2017-01-18 00:00:00,CTA(8,21),5753.0,5823.75,5700.3167,5586.4091,113.907594,0.296177,0.687883,0.686672,1.0,1.0,14.0,14.0,5823.75,9535.25
2017-01-19 00:00:00,CTA(8,21),5724.0,5794.75,5703.2771,5592.961,110.316063,0.296519,0.691829,0.689672,1.0,1.0,-29.0,-29.0,5794.75,9506.25
2017-01-20 00:00:00,CTA(8,21),5737.0,5798.75,5707.4924,5599.82,107.672429,0.301056,0.705602,0.700025,1.0,1.0,4.0,4.0,5798.75,9510.25
2017-01-23 00:00:00,CTA(8,21),5782.0,5843.75,5716.8059,5608.4952,108.310636,0.31711,0.746606,0.729761,1.0,1.0,45.0,45.0,5843.75,9555.25
2017-01-24 00:00:00,CTA(8,21),5932.0,5993.75,5743.7051,5623.9002,119.804913,0.36731,0.86816,0.807937,1.0,1.0,150.0,150.0,5993.75,9705.25
2017-01-25 00:00:00,CTA(8,21),5928.75,5990.5,5766.8358,5638.4169,128.418864,0.410188,0.972519,0.862621,1.0,1.0,-3.25,-3.25,5990.5,9702.0
2017-01-26 00:00:00,CTA(8,21),5843.75,5905.5,5776.45,5648.1947,128.255377,0.431753,1.026515,0.886273,1.0,1.0,-85.0,-85.0,5905.5,9617.0
2017-01-27 00:00:00,CTA(8,21),5887.5,5949.25,5790.3313,5659.5902,130.74113,0.463526,1.104545,0.914811,1.0,1.0,43.75,43.75,5949.25,9660.75
2017-01-30 00:00:00,CTA(8,21),5810.5,5872.25,5792.8524,5666.7763,126.076037,0.473267,1.12992,0.922656,1.0,1.0,-77.0,-77.0,5872.25,9583.75
2017-01-31 00:00:00,CTA(8,21),5984.25,6046.0,5816.7771,5681.8941,134.882947,0.53453,1.27785,0.954553,1.0,1.0,173.75,173.75,6046.0,9757.5
2017-02-01 00:00:00,CTA(8,21),5935.0,5996.75,5831.5549,5693.9468,137.608152,0.57712,1.380271,0.96322,1.0,1.0,-49.25,-49.25,5996.75,9708.25
2017-02-02 00:00:00,CTA(8,21),5872.0,5933.75,5836.6106,5702.4255,134.18506,0.606267,1.44931,0.963191,1.0,1.0,-63.0,-63.0,5933.75,9645.25
2017-02-03 00:00:00,CTA(8,21),5760.25,5822.0,5827.0655,5705.1791,121.886441,0.601555,1.437017,0.96353,1.0,1.0,-111.75,-111.75,5822.0,9533.5
2017-02-06 00:00:00,CTA(8,21),5833.75,5895.5,5827.9011,5711.3015,116.599578,0.634682,1.514313,0.959071,1.0,1.0,73.5,73.5,5895.5,9607.0
2017-02-07 00:00:00,CTA(8,21),5779.0,5840.75,5821.7884,5714.5252,107.263206,0.640076,1.525722,0.957954,1.0,1.0,-54.75,-54.75,5840.75,9552.25
2017-02-08 00:00:00,CTA(8,21),5879.5,5941.25,5829.0024,5722.3812,106.621211,0.674166,1.605946,0.946941,1.0,1.0,100.5,100.5,5941.25,9652.75
2017-02-09 00:00:00,CTA(8,21),5809.5,5871.25,5826.5646,5726.5297,100.034898,0.649809,1.548559,0.955376,1.0,1.0,-70.0,-70.0,5871.25,9582.75
2017-02-10 00:00:00,CTA(8,21),6083.0,6144.75,5858.619,5743.5045,115.114548,0.718292,1.711636,0.924557,1.0,1.0,273.5,273.5,6144.75,9856.25
2017-02-13 00:00:00,CTA(8,21),6103.5,6165.25,5889.2291,5760.6471,128.582027,0.774737,1.844229,0.885414,1.0,1.0,20.5,20.5,6165.25,9876.75
2017-02-14 00:00:00,CTA(8,21),6009.25,6084.0,5904.2317,5772.4853,131.746403,0.782771,1.860826,0.879753,1.0,1.0,-81.25,-81.25,6084.0,9795.5
2017-02-15 00:00:00,CTA(8,21),6056.5,6130.25,5923.2653,5786.0098,137.255428,0.802619,1.90416,0.86426,1.0,1.0,46.25,46.25,6130.25,9841.75
2017-02-16 00:00:00,CTA(8,21),5989.0,6062.75,5931.4821,5795.676,135.806071,0.803039,1.900871,0.865471,1.0,1.0,-67.5,-67.5,6062.75,9774.25
2017-02-17 00:00:00,CTA(8,21),5952.0,6019.75,5934.0468,5803.12,130.926809,0.780709,1.843577,0.885633,1.0,1.0,-43.0,-43.0,6019.75,9731.25
2017-02-20 00:00:00,CTA(8,21),6065.25,6133.0,5950.4472,5815.6024,134.844823,0.810095,1.906486,0.8634,1.0,1.0,113.25,113.25,6133.0,9844.5
2017-02-21 00:00:00,CTA(8,21),6052.0,6119.75,5963.1413,5826.8594,136.28189,0.811306,1.902528,0.864862,1.0,1.0,-13.25,-13.25,6119.75,9831.25
2017-02-22 00:00:00,CTA(8,21),6031.25,6099.0,5971.6549,5836.5923,135.06259,0.796336,1.860981,0.879699,1.0,1.0,-20.75,-20.75,6099.0,9810.5
2017-02-23 00:00:00,CTA(8,21),5848.75,5916.5,5956.2918,5837.1713,119.120538,0.701971,1.636633,0.941325,1.0,1.0,-182.5,-182.5,5916.5,9628.0
2017-02-24 00:00:00,CTA(8,21),5918.0,5985.75,5951.5053,5841.0203,110.485075,0.648822,1.509794,0.959481,1.0,1.0,69.25,69.25,5985.75,9697.25
2017-02-27 00:00:00,CTA(8,21),5925.0,5992.75,5948.1922,5845.0193,103.172873,0.60374,1.402713,0.963716,1.0,1.0,7.0,7.0,5992.75,9704.25
2017-02-28 00:00:00,CTA(8,21),5965.0,6032.75,5950.2931,5850.7327,99.560486,0.578566,1.342482,0.96126,1.0,1.0,40.0,40.0,6032.75,9744.25
2017-03-01 00:00:00,CTA(8,21),6006.5,6074.25,5957.319,5858.1501,99.16885,0.570425,1.322231,0.959619,1.0,1.0,41.5,41.5,6074.25,9785.75
2017-03-02 00:00:00,CTA(8,21),5920.0,5987.75,5952.6541,5861.0954,91.558744,0.52444,1.215296,0.943919,1.0,1.0,-86.5,-86.5,5987.75,9699.25
2017-03-03 00:00:00,CTA(8,21),5907.75,5975.5,5947.0411,5863.317,83.72408,0.477948,1.108614,0.916116,1.0,1.0,-12.25,-12.25,5975.5,9687.0
2017-03-06 00:00:00,CTA(8,21),5845.75,5913.5,5934.3797,5862.4805,71.899217,0.410346,0.953745,0.853651,1.0,1.0,-62.0,-62.0,5913.5,9625.0
2017-03-07 00:00:00,CTA(8,21),5758.0,5825.75,5912.3323,5857.5052,54.827014,0.314662,0.733123,0.720165,1.0,1.0,-87.75,-87.75,5825.75,9537.25
2017-03-08 00:00:00,CTA(8,21),5750.5,5818.25,5892.1032,5852.4098,39.693469,0.228126,0.532994,0.557813,1.0,1.0,-7.5,-7.5,5818.25,9529.75
2017-03-09 00:00:00,CTA(8,21),5674.0,5741.75,5864.8403,5843.9141,20.926269,0.119838,0.280744,0.309288,1.0,1.0,-76.5,-76.5,5741.75,9453.25
2017-03-10 00:00:00,CTA(8,21),5717.0,5784.75,5846.3603,5837.8705,8.489755,0.048552,0.114057,0.127738,1.0,1.0,43.0,43.0,5784.75,9496.25
2017-03-13 00:00:00,CTA(8,21),5776.5,5844.25,5837.6277,5834.9481,2.679626,0.015328,0.036107,0.040556,1.0,1.0,59.5,59.5,5844.25,9555.75
2017-03-14 00:00:00,CTA(8,21),5810.25,5874.0,5834.2055,5833.772,0.433509,0.00248,0.005858,0.006582,1.0,1.0,29.75,29.75,5874.0,9585.5
2017-03-15 00:00:00,CTA(8,21),5856.0,5918.5,5836.9298,5834.8305,2.099343,0.012038,0.028504,0.03202,1.0,1.0,44.5,44.5,5918.5,9630.0
2017-03-16 00:00:00,CTA(8,21),5901.5,5963.75,5845.0011,5838.0052,6.995875,0.040055,0.095127,0.106642,1.0,1.0,45.25,45.25,5963.75,9675.25
2017-03-17 00:00:00,CTA(8,21),5928.0,5985.75,5855.376,5842.2907,13.085271,0.074683,0.177932,0.198348,1.0,1.0,22.0,22.0,5985.75,9697.25
2017-03-20 00:00:00,CTA(8,21),5869.0,5926.75,5857.079,5843.5626,13.516404,0.077639,0.185576,0.206724,1.0,1.0,-59.0,-59.0,5926.75,9638.25
2017-03-21 00:00:00,CTA(8,21),5762.0,5819.75,5845.1941,5839.6786,5.515464,0.032551,0.078044,0.087557,1.0,1.0,-107.0,-107.0,5819.75,9531.25
2017-03-22 00:00:00,CTA(8,21),5795.0,5852.75,5838.9198,5837.5511,1.368755,0.008313,0.019981,0.022448,1.0,1.0,33.0,33.0,5852.75,9564.25
2017-03-23 00:00:00,CTA(8,21),5811.5,5869.25,5835.4924,5836.3106,-0.818197,-0.005115,-0.012319,-0.013842,-1.0,1.0,16.5,16.5,5869.25,9580.75
2017-03-24 00:00:00,CTA(8,21),5791.0,5848.75,5829.9308,5834.1529,-4.222096,-0.027219,-0.065652,-0.073687,-1.0,-1.0,-20.5,20.5,-5848.75,9601.25
2017-03-27 00:00:00,CTA(8,21),5747.5,5805.25,5819.627,5830.0266,-10.399619,-0.07005,-0.169092,-0.188638,-1.0,-1.0,-43.5,43.5,-5805.25,9644.75
2017-03-28 00:00:00,CTA(8,21),5861.0,5918.75,5824.7986,5831.5015,-6.702914,-0.046599,-0.112541,-0.126051,-1.0,-1.0,113.5,-113.5,-5918.75,9531.25
2017-03-29 00:00:00,CTA(8,21),5895.5,5953.25,5833.6363,5834.5491,-0.912785,-0.006676,-0.016129,-0.018122,-1.0,-1.0,34.5,-34.5,-5953.25,9496.75
2017-03-30 00:00:00,CTA(8,21),5945.0,6002.75,5847.5567,5839.8086,7.748113,0.058943,0.142434,0.159229,1.0,-1.0,49.5,-49.5,-6002.75,9447.25
2017-03-31 00:00:00,CTA(8,21),5824.0,5881.75,5844.6121,5839.0558,5.556312,0.045022,0.108791,0.121876,1.0,1.0,-121.0,-121.0,5881.75,9326.25
2017-04-03 00:00:00,CTA(8,21),5738.25,5796.0,5831.3169,5834.2556,-2.938678,-0.024256,-0.058588,-0.065773,-1.0,1.0,-85.75,-85.75,5796.0,9240.5
2017-04-04 00:00:00,CTA(8,21),5762.25,5820.0,5822.6835,5830.8267,-8.143201,-0.070126,-0.169262,-0.188824,-1.0,-1.0,24.0,-24.0,-5820.0,9216.5
2017-04-05 00:00:00,CTA(8,21),5875.25,5933.0,5829.2543,5832.9421,-3.687785,-0.033366,-0.080499,-0.090301,-1.0,-1.0,113.0,-113.0,-5933.0,9103.5
2017-04-06 00:00:00,CTA(8,21),5834.0,5891.75,5829.8475,5832.9925,-3.144952,-0.030107,-0.072615,-0.081482,-1.0,-1.0,-41.25,41.25,-5891.75,9144.75
2017-04-07 00:00:00,CTA(8,21),5805.25,5863.0,5826.7728,5831.6714,-4.898573,-0.047308,-0.114064,-0.127745,-1.0,-1.0,-28.75,28.75,-5863.0,9173.5
2017-04-10 00:00:00,CTA(8,21),5715.25,5773.0,5812.8325,5826.1275,-13.295051,-0.129071,-0.310926,-0.341013,-1.0,-1.0,-90.0,90.0,-5773.0,9263.5
2017-04-11 00:00:00,CTA(8,21),5739.75,5797.5,5803.6972,5822.0143,-18.317146,-0.176114,-0.42371,-0.455184,-1.0,-1.0,24.5,-24.5,-5797.5,9239.0
2017-04-12 00:00:00,CTA(8,21),5600.25,5658.0,5778.2663,5811.4541,-33.187837,-0.304243,-0.730157,-0.71803,-1.0,-1.0,-139.5,139.5,-5658.0,9378.5
2017-04-13 00:00:00,CTA(8,21),5660.0,5717.75,5763.483,5804.242,-40.759021,-0.364272,-0.87144,-0.809834,-1.0,-1.0,59.75,-59.75,-5717.75,9318.75
2017-04-18 00:00:00,CTA(8,21),5553.0,5607.75,5737.1726,5792.2781,-55.10549,-0.469594,-1.118215,-0.919124,-1.0,-1.0,-110.0,110.0,-5607.75,9428.75
2017-04-19 00:00:00,CTA(8,21),5537.0,5591.75,5712.151,5780.122,-67.970967,-0.551283,-1.305115,-0.957905,-1.0,-1.0,-16.0,16.0,-5591.75,9444.75
2017-04-20 00:00:00,CTA(8,21),5606.5,5660.5,5698.9447,5771.8543,-72.909633,-0.578323,-1.36081,-0.962389,-1.0,-1.0,68.75,-68.75,-5660.5,9376.0
2017-04-21 00:00:00,CTA(8,21),5604.5,5647.25,5687.1391,5763.885,-76.745964,-0.594909,-1.391321,-0.963526,-1.0,-1.0,-13.25,13.25,-5647.25,9389.25
2017-04-24 00:00:00,CTA(8,21),5634.25,5677.0,5680.5279,5757.7119,-77.184001,-0.587025,-1.365063,-0.962602,-1.0,-1.0,29.75,-29.75,-5677.0,9359.5
2017-04-25 00:00:00,CTA(8,21),5686.0,5728.75,5681.212,5754.2971,-73.08514,-0.551879,-1.27695,-0.954429,-1.0,-1.0,51.75,-51.75,-5728.75,9307.75
2017-04-26 00:00:00,CTA(8,21),5696.75,5739.5,5683.1542,5751.5568,-68.402546,-0.513902,-1.183876,-0.937009,-1.0,-1.0,10.75,-10.75,-5739.5,9297.0
2017-04-27 00:00:00,CTA(8,21),5674.75,5717.5,5682.1037,5747.8993,-65.795607,-0.488764,-1.121549,-0.920146,-1.0,-1.0,-22.0,22.0,-5717.5,9319.0
2017-04-28 00:00:00,CTA(8,21),5715.5,5758.25,5686.2782,5746.3565,-60.078244,-0.444305,-1.016383,-0.882078,-1.0,-1.0,40.75,-40.75,-5758.25,9278.25
2017-05-02 00:00:00,CTA(8,21),5775.5,5818.25,5697.4309,5747.7443,-50.313309,-0.371674,-0.848299,-0.796211,-1.0,-1.0,60.0,-60.0,-5818.25,9218.25
2017-05-03 00:00:00,CTA(8,21),5574.0,5616.75,5682.0021,5739.4707,-57.468642,-0.41758,-0.950324,-0.851976,-1.0,-1.0,-201.5,201.5,-5616.75,9419.75
2017-05-04 00:00:00,CTA(8,21),5521.0,5563.75,5661.8768,5729.0673,-67.190534,-0.473262,-1.073064,-0.9041,-1.0,-1.0,-53.0,53.0,-5563.75,9472.75
2017-05-05 00:00:00,CTA(8,21),5565.5,5608.25,5649.8297,5721.2784,-71.448714,-0.491969,-1.111073,-0.916897,-1.0,-1.0,44.5,-44.5,-5608.25,9428.25
2017-05-08 00:00:00,CTA(8,21),5465.25,5508.0,5626.7573,5709.0866,-82.329349,-0.543391,-1.221595,-0.945178,-1.0,-1.0,-100.25,100.25,-5508.0,9528.5
2017-05-09 00:00:00,CTA(8,21),5489.75,5532.5,5609.6313,5698.642,-89.010655,-0.568338,-1.271681,-0.953687,-1.0,-1.0,24.5,-24.5,-5532.5,9504.0
2017-05-10 00:00:00,CTA(8,21),5478.25,5521.0,5593.2087,5688.1471,-94.938466,-0.586806,-1.306847,-0.958092,-1.0,-1.0,-11.5,11.5,-5521.0,9515.5
